"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER","SBRL"
"APPENDICITIS","0.863 (6)","0.847 (4)","0.847 (4)","0.875 (9)","0.866 (7.5)","0.866 (7.5)","0.878 (10)","0.828 (2)","0.847 (4)","0.819 (1)"
"BANKNOTE","0.966 (8)","0.969 (9)","0.964 (6)","0.956 (3)","0.963 (4.5)","0.963 (4.5)","0.970 (10)","0.903 (1)","0.965 (7)","0.945 (2)"
"BRCANCER","0.941 (4)","0.928 (1)","0.952 (8)","0.959 (9)","0.948 (6.5)","0.945 (5)","0.974 (10)","0.948 (6.5)","0.939 (3)","0.937 (2)"
"CRYOTHERAPY","0.707 (1)","0.719 (3)","0.715 (2)","0.756 (6.5)","0.741 (5)","0.763 (8)","0.767 (9)","0.804 (10)","0.730 (4)","0.756 (6.5)"
"HABERMAN","0.733 (10)","0.726 (4.5)","0.727 (6)","0.729 (7)","0.731 (9)","0.730 (8)","0.721 (3)","0.726 (4.5)","0.720 (2)","0.716 (1)"
"HEART","0.806 (7)","0.814 (8)","0.786 (3.5)","0.833 (10)","0.786 (3.5)","0.778 (1)","0.828 (9)","0.788 (5)","0.779 (2)","0.798 (6)"
"HYPOTHYROID","0.981 (8)","0.976 (1.5)","0.981 (8)","0.978 (4)","0.976 (1.5)","0.977 (3)","0.983 (10)","0.979 (5)","0.980 (6)","0.981 (8)"
"INDIAN","0.709 (7)","0.706 (4)","0.707 (5.5)","0.717 (9.5)","0.707 (5.5)","0.700 (3)","0.717 (9.5)","0.699 (2)","0.693 (1)","0.715 (8)"
"ION","0.899 (7)","0.877 (3)","0.916 (8)","0.924 (9)","0.895 (6)","0.894 (5)","0.927 (10)","0.866 (2)","0.882 (4)","0.802 (1)"
"MAMMOGRAPHIC","0.824 (9)","0.803 (4)","0.820 (6)","0.825 (10)","0.821 (7)","0.818 (5)","0.822 (8)","0.792 (2)","0.800 (3)","0.761 (1)"
"MUSHROOM","0.995 (3)","0.994 (1)","0.996 (5)","0.998 (6.5)","0.995 (3)","0.995 (3)","0.998 (6.5)","1.000 (9)","1.000 (9)","1.000 (9)"
"MUTAGENESIS","0.685 (10)","0.671 (5)","0.670 (4)","0.674 (6)","0.677 (8)","0.676 (7)","0.683 (9)","0.665 (1.5)","0.669 (3)","0.665 (1.5)"
"PHONEME","0.761 (4)","0.749 (1)","0.755 (3)","0.771 (5)","0.772 (6)","0.774 (7)","0.787 (8)","0.754 (2)","0.814 (10)","0.803 (9)"
"TICTACTOE","0.908 (2)","0.976 (7.5)","0.985 (9)","0.914 (3)","0.974 (5.5)","0.974 (5.5)","0.932 (4)","0.721 (1)","0.976 (7.5)","1.000 (10)"
"VOTE","0.953 (4)","0.945 (1)","0.946 (2.5)","0.958 (7)","0.960 (8.5)","0.960 (8.5)","0.968 (10)","0.946 (2.5)","0.957 (5.5)","0.957 (5.5)"
"WDBC","0.944 (5.5)","0.943 (3.5)","0.947 (8)","0.960 (9)","0.944 (5.5)","0.942 (2)","0.964 (10)","0.946 (7)","0.943 (3.5)","0.909 (1)"
"WILT","0.951 (7)","0.946 (3.5)","0.946 (3.5)","0.952 (8.5)","0.946 (3.5)","0.946 (3.5)","0.952 (8.5)","0.946 (3.5)","0.946 (3.5)","0.953 (10)"
"WISCONSIN","0.937 (2)","0.929 (1)","0.953 (6.5)","0.963 (9)","0.950 (4)","0.951 (5)","0.971 (10)","0.961 (8)","0.940 (3)","0.953 (6.5)"
"XOR","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","0.904 (2)","0.507 (1)","1.000 (6.5)","1.000 (6.5)"
"Total Rank","111","72","105","137.5","106.5","98","156.5","75.5","87.5","95.5"
