"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER","SBRL"
"APPENDICITIS","0.863 (5)","0.844 (3)","0.847 (4)","0.875 (8)","0.870 (6)","0.873 (7)","0.878 (9)","0.880 (10)","0.695 (1)","0.835 (2)"
"BANKNOTE","0.966 (6)","0.960 (5)","0.955 (3)","0.956 (4)","0.967 (7.5)","0.967 (7.5)","0.970 (10)","0.926 (1)","0.968 (9)","0.934 (2)"
"BRCANCER","0.941 (3)","0.930 (2)","0.960 (5)","0.959 (4)","0.966 (7)","0.963 (6)","0.974 (10)","0.973 (9)","0.914 (1)","0.968 (8)"
"CRYOTHERAPY","0.707 (1)","0.710 (2)","0.720 (3)","0.756 (5)","0.753 (4)","0.783 (7)","0.767 (6)","0.866 (9)","0.809 (8)","0.900 (10)"
"HABERMAN","0.733 (7)","0.727 (4)","0.729 (5.5)","0.729 (5.5)","0.740 (8)","0.744 (9)","0.721 (3)","0.832 (10)","0.460 (1)","0.712 (2)"
"HEART","0.806 (4)","0.814 (7)","0.788 (2)","0.833 (9)","0.811 (6)","0.802 (3)","0.828 (8)","0.809 (5)","0.771 (1)","0.846 (10)"
"HYPOTHYROID","0.981 (5)","0.978 (3)","0.986 (8)","0.979 (4)","0.985 (7)","0.989 (10)","0.983 (6)","0.988 (9)","0.818 (2)","0.776 (1)"
"INDIAN","0.709 (4)","0.706 (3)","0.735 (9)","0.720 (7)","0.717 (5.5)","0.727 (8)","0.717 (5.5)","0.762 (10)","0.431 (1)","0.579 (2)"
"ION","0.899 (5)","0.878 (3)","0.921 (6.5)","0.924 (9)","0.922 (8)","0.921 (6.5)","0.927 (10)","0.876 (2)","0.840 (1)","0.885 (4)"
"MAMMOGRAPHIC","0.824 (6)","0.811 (4)","0.840 (10)","0.825 (7)","0.831 (8)","0.837 (9)","0.822 (5)","0.796 (3)","0.780 (2)","0.769 (1)"
"MUSHROOM","0.995 (2.5)","0.990 (1)","0.995 (2.5)","0.998 (4.5)","1.000 (8)","1.000 (8)","0.998 (4.5)","1.000 (8)","1.000 (8)","1.000 (8)"
"MUTAGENESIS","0.685 (9)","0.671 (3)","0.673 (4)","0.674 (5)","0.679 (7)","0.678 (6)","0.683 (8)","0.736 (10)","0.539 (1)","0.660 (2)"
"PHONEME","0.761 (3)","0.752 (2)","0.817 (9)","0.772 (4)","0.781 (5)","0.786 (6)","0.787 (7)","0.864 (10)","0.683 (1)","0.802 (8)"
"TICTACTOE","0.908 (2)","0.968 (5)","1.000 (9.5)","0.914 (3)","0.993 (7)","0.995 (8)","0.932 (4)","0.734 (1)","0.972 (6)","1.000 (9.5)"
"VOTE","0.953 (3)","0.949 (2)","0.963 (7)","0.958 (5.5)","0.964 (8.5)","0.964 (8.5)","0.968 (10)","0.957 (4)","0.930 (1)","0.958 (5.5)"
"WDBC","0.944 (3)","0.945 (4)","0.951 (5)","0.960 (8)","0.957 (7)","0.955 (6)","0.964 (9)","0.971 (10)","0.915 (1)","0.929 (2)"
"WILT","0.951 (4.5)","0.935 (2)","0.961 (8)","0.953 (7)","0.951 (4.5)","0.972 (9)","0.952 (6)","0.998 (10)","0.466 (1)","0.936 (3)"
"WISCONSIN","0.937 (3)","0.931 (2)","0.958 (4)","0.963 (5)","0.965 (6)","0.966 (7)","0.971 (8)","0.977 (9.5)","0.897 (1)","0.977 (9.5)"
"XOR","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","1.000 (6.5)","0.904 (2)","0.478 (1)","1.000 (6.5)","1.000 (6.5)"
"Total Rank","82.5","63.5","111.5","111","126.5","138","131","131.5","53.5","96"
