"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER"
"ANNEAL","0.885 (5)","0.793 (2)","0.861 (3)","0.908 (9)","0.887 (6)","0.894 (7)","0.907 (8)","0.773 (1)","0.870 (4)"
"AUTO","0.626 (2.5)","0.674 (4)","0.698 (5)","0.752 (8)","0.718 (7)","0.716 (6)","0.782 (9)","0.531 (1)","0.626 (2.5)"
"BANANA","0.743 (8)","0.660 (2)","0.717 (5)","0.711 (3)","0.740 (6.5)","0.740 (6.5)","0.748 (9)","0.657 (1)","0.714 (4)"
"CAR","0.935 (6)","0.783 (1)","0.859 (4)","0.943 (8)","0.936 (7)","0.918 (5)","0.955 (9)","0.802 (2)","0.846 (3)"
"DERMA","0.932 (4)","0.828 (2)","0.939 (6)","0.973 (8)","0.935 (5)","0.942 (7)","0.979 (9)","0.767 (1)","0.881 (3)"
"ECOLI","0.791 (6)","0.676 (2)","0.788 (5)","0.793 (7)","0.776 (4)","0.775 (3)","0.798 (8)","0.586 (1)","0.805 (9)"
"GLASS","0.628 (4)","0.569 (2)","0.675 (7)","0.708 (8)","0.657 (5)","0.658 (6)","0.729 (9)","0.566 (1)","0.609 (3)"
"IRIS","0.938 (1.5)","0.942 (5)","0.949 (7)","0.940 (3)","0.942 (5)","0.942 (5)","0.938 (1.5)","0.971 (9)","0.964 (8)"
"NEWTHYROID","0.871 (2.5)","0.780 (1)","0.891 (6)","0.920 (9)","0.892 (7)","0.889 (5)","0.914 (8)","0.871 (2.5)","0.886 (4)"
"PAGEBLOCKS","0.950 (7)","0.916 (1)","0.942 (3.5)","0.953 (8)","0.944 (5)","0.942 (3.5)","0.958 (9)","0.921 (2)","0.947 (6)"
"TEXTURE","0.781 (6)","0.539 (2)","0.549 (3)","0.791 (7)","0.772 (5)","0.619 (4)","0.922 (9)","0.478 (1)","0.900 (8)"
"THYROID","0.949 (8)","0.937 (2)","0.944 (5.5)","0.947 (7)","0.944 (5.5)","0.942 (4)","0.952 (9)","0.930 (1)","0.940 (3)"
"TITATNIC","0.786 (6.5)","0.761 (1)","0.784 (3.5)","0.785 (5)","0.788 (8.5)","0.788 (8.5)","0.786 (6.5)","0.782 (2)","0.784 (3.5)"
"VERTEBRAL","0.845 (9)","0.768 (3)","0.815 (5)","0.832 (8)","0.809 (4)","0.817 (6)","0.829 (7)","0.713 (1)","0.717 (2)"
"VOWEL","0.499 (4.5)","0.406 (2)","0.480 (3)","0.749 (8)","0.724 (7)","0.499 (4.5)","0.840 (9)","0.091 (1)","0.628 (6)"
"WINE","0.877 (1)","0.908 (2)","0.925 (3.5)","0.966 (8)","0.942 (7)","0.940 (6)","0.979 (9)","0.928 (5)","0.925 (3.5)"
"WIRELESS","0.933 (4)","0.864 (1)","0.923 (2)","0.955 (7)","0.940 (5)","0.941 (6)","0.956 (8)","0.929 (3)","0.961 (9)"
"Total Rank","85.5","35","77","121","99.5","93","137","35.5","81.5"
