"data","RPART","GRRFR","STEL","Pre-Forest-ORE","Forest-ORE","Forest-ORE+STEL","RF","CBA","RIPPER","SBRL"
"APPENDICITIS","1.000 (9)","0.928 (5)","0.872 (4)","1.000 (9)","0.984 (7)","0.941 (6)","1.000 (9)","0.863 (3)","0.103 (1)","0.512 (2)"
"BANKNOTE","1.000 (9)","0.455 (3)","0.449 (2)","1.000 (9)","0.980 (6.5)","0.980 (6.5)","1.000 (9)","0.871 (5)","0.437 (1)","0.778 (4)"
"BRCANCER","1.000 (9)","0.938 (5)","0.918 (4)","1.000 (9)","0.956 (6.5)","0.956 (6.5)","1.000 (9)","0.653 (2)","0.344 (1)","0.791 (3)"
"CRYOTHERAPY","1.000 (9)","0.967 (7)","0.885 (4)","1.000 (9)","0.930 (6)","0.900 (5)","1.000 (9)","0.700 (3)","0.367 (1)","0.415 (2)"
"HABERMAN","1.000 (9)","0.984 (7)","0.931 (4)","1.000 (9)","0.975 (6)","0.936 (5)","1.000 (9)","0.460 (2)","0.113 (1)","0.570 (3)"
"HEART","1.000 (8.5)","1.000 (8.5)","0.978 (6)","1.000 (8.5)","0.914 (3.5)","0.914 (3.5)","1.000 (8.5)","0.922 (5)","0.416 (1)","0.764 (2)"
"HYPOTHYROID","1.000 (9.5)","0.991 (7)","0.983 (6)","0.998 (8)","0.972 (5)","0.962 (4)","1.000 (9.5)","0.955 (3)","0.043 (1)","0.059 (2)"
"INDIAN","1.000 (9.5)","0.981 (7)","0.847 (4)","0.987 (8)","0.937 (6)","0.908 (5)","1.000 (9.5)","0.742 (3)","0.131 (1)","0.589 (2)"
"ION","1.000 (9)","0.978 (7)","0.942 (4)","1.000 (9)","0.948 (6)","0.947 (5)","1.000 (9)","0.827 (3)","0.366 (1)","0.542 (2)"
"MAMMOGRAPHIC","1.000 (9)","0.962 (6)","0.926 (3)","1.000 (9)","0.965 (7)","0.938 (4)","1.000 (9)","0.951 (5)","0.472 (1)","0.811 (2)"
"MUSHROOM","1.000 (9)","0.659 (3)","0.657 (2)","1.000 (9)","0.982 (6.5)","0.982 (6.5)","1.000 (9)","0.958 (5)","0.482 (1)","0.808 (4)"
"MUTAGENESIS","1.000 (8.5)","1.000 (8.5)","0.974 (4)","1.000 (8.5)","0.979 (6)","0.976 (5)","1.000 (8.5)","0.288 (2)","0.066 (1)","0.756 (3)"
"PHONEME","1.000 (9.5)","0.777 (4)","0.657 (3)","0.997 (8)","0.971 (7)","0.952 (6)","1.000 (9.5)","0.633 (2)","0.295 (1)","0.938 (5)"
"TICTACTOE","1.000 (9)","0.346 (3)","0.333 (1)","1.000 (9)","0.963 (7)","0.961 (6)","1.000 (9)","0.801 (5)","0.344 (2)","0.653 (4)"
"VOTE","1.000 (9)","0.806 (4)","0.752 (3)","1.000 (9)","0.981 (6.5)","0.981 (6.5)","1.000 (9)","0.972 (5)","0.398 (1)","0.637 (2)"
"WDBC","1.000 (9)","0.977 (7)","0.948 (4)","1.000 (9)","0.972 (5.5)","0.972 (5.5)","1.000 (9)","0.944 (3)","0.383 (1)","0.623 (2)"
"WILT","1.000 (9.5)","0.851 (5)","0.755 (4)","0.999 (8)","0.977 (7)","0.902 (6)","1.000 (9.5)","0.270 (2)","0.009 (1)","0.715 (3)"
"WISCONSIN","1.000 (9)","0.944 (5)","0.922 (4)","1.000 (9)","0.961 (6.5)","0.961 (6.5)","1.000 (9)","0.788 (3)","0.369 (1)","0.701 (2)"
"XOR","1.000 (8.5)","0.486 (2.5)","0.486 (2.5)","1.000 (8.5)","1.000 (8.5)","0.524 (4)","1.000 (8.5)","0.674 (5)","0.476 (1)","0.753 (6)"
"Total Rank","171.5","104.5","68.5","165.5","120","102.5","171.5","66","20","55"
